date,turnover_count,sold_count,bought_count,retained_count,sold_tickers,bought_tickers,avg_return_after_sale_20d,winner_sold_count,whipsaw_proxy,turnover_rate_proxy
2022-01-03,2,0,2,0,,"AVGO,TSLA",,0,0,1.0
2022-01-10,2,1,1,1,AVGO,CCJ,-0.0337111490107955,0,0,0.6666666666666666
2022-01-18,2,1,1,1,CCJ,VIST,0.0180722609373142,0,0,0.6666666666666666
2022-01-25,2,1,1,1,TSLA,YPF,-0.1680749312880973,0,0,0.6666666666666666
2022-02-01,0,0,0,2,,,,0,0,0.0
2022-02-08,0,0,0,2,,,,0,0,0.0
2022-02-15,2,1,1,1,YPF,NVDA,0.0410628216851265,0,0,0.6666666666666666
2022-02-23,2,1,1,1,NVDA,YPF,0.1450396111179506,1,0,0.6666666666666666
2022-03-02,2,1,1,1,YPF,CCJ,0.042735105435526,0,0,0.6666666666666666
2022-03-09,0,0,0,2,,,,0,0,0.0
2022-03-16,0,0,0,2,,,,0,0,0.0
2022-03-23,2,1,1,1,VIST,TSLA,-0.0152338842264232,0,0,0.6666666666666666
2022-03-30,2,1,1,1,CCJ,NVDA,-0.0598503855874837,0,0,0.6666666666666666
2022-04-06,2,1,1,1,NVDA,META,-0.2279264071473177,0,0,0.6666666666666666
2022-04-13,2,1,1,1,META,VIST,-0.1104702516078365,0,0,0.6666666666666666
2022-04-21,2,1,1,1,VIST,NFLX,-0.095027689748781,0,0,0.6666666666666666
2022-04-28,2,1,1,1,TSLA,META,-0.1934792449964,0,0,0.6666666666666666
2022-05-05,2,1,1,1,META,QCOM,-0.0840215099988732,0,0,0.6666666666666666
2022-05-12,2,1,1,1,QCOM,NVDA,0.0108521866086037,0,0,0.6666666666666666
2022-05-19,4,2,2,0,"NFLX,NVDA","AMD,META",-0.0580422615754769,0,0,1.0
2022-05-26,2,1,1,1,META,VIST,-0.1155351397250535,0,0,0.6666666666666666
2022-06-03,2,1,1,1,VIST,NFLX,-0.2497213134083096,0,0,0.6666666666666666
2022-06-10,2,1,1,1,AMD,CCJ,-0.1946846566535087,0,0,0.6666666666666666
2022-06-17,2,1,1,1,CCJ,COST,0.1456216844592057,1,0,0.6666666666666666
2022-06-27,2,1,1,1,COST,TSLA,0.0626465857307343,1,0,0.6666666666666666
2022-07-05,0,0,0,2,,,,0,0,0.0
2022-07-12,0,0,0,2,,,,0,0,0.0
2022-07-19,2,1,1,1,NFLX,QCOM,0.2185190752362618,1,0,0.6666666666666666
2022-07-26,2,1,1,1,TSLA,NFLX,0.1452265912030712,1,0,0.6666666666666666
2022-08-02,4,2,2,0,"NFLX,QCOM","TSLA,VIST",-0.044655164757041496,0,0,1.0
2022-08-09,0,0,0,2,,,,0,0,0.0
2022-08-16,2,0,2,2,,"NFLX,YPF",,0,0,0.5
2022-08-23,2,2,0,2,"NFLX,TSLA",,0.03476373584006015,1,0,0.5
2022-08-30,2,1,1,1,VIST,CCJ,-0.0618145465668341,0,0,0.6666666666666666
2022-09-07,0,0,0,2,,,,0,0,0.0
2022-09-14,2,1,1,1,CCJ,VIST,-0.2681325979785359,0,0,0.6666666666666666
2022-09-21,2,1,1,1,VIST,CCJ,0.2442347938179112,1,0,0.6666666666666666
2022-09-28,2,1,1,1,CCJ,NFLX,-0.0849816761780253,0,0,0.6666666666666666
2022-10-05,2,1,1,1,NFLX,VIST,0.1532124720117762,1,0,0.6666666666666666
2022-10-12,2,1,1,1,YPF,NFLX,0.0787878770364107,1,0,0.6666666666666666
2022-10-19,0,0,0,2,,,,0,0,0.0
2022-10-26,2,1,1,1,VIST,YPF,-0.0397973407529472,0,0,0.6666666666666666
2022-11-02,2,1,1,1,YPF,VIST,0.0567465694632394,1,0,0.6666666666666666
2022-11-09,2,1,1,1,NFLX,NVDA,0.2183303052132348,1,0,0.6666666666666666
2022-11-16,2,1,1,1,VIST,AMD,-0.0535583631534392,0,0,0.6666666666666666
2022-11-23,0,0,0,2,,,,0,0,0.0
2022-12-01,2,1,1,1,NVDA,META,-0.1471257586678057,0,0,0.6666666666666666
2022-12-08,4,2,2,0,"AMD,META","NFLX,NVDA",0.038384769169425556,1,0,1.0
2022-12-15,2,1,1,1,NFLX,META,0.1233084685989247,1,0,0.6666666666666666
2022-12-22,2,1,1,1,NVDA,YPF,0.2559488692782259,1,0,0.6666666666666666
2022-12-30,2,1,1,1,META,VIST,0.2379093049199134,1,0,0.6666666666666666
2023-01-09,0,0,0,2,,,,0,0,0.0
2023-01-17,2,1,1,1,VIST,META,0.0963712606009044,1,0,0.6666666666666666
2023-01-24,0,0,0,2,,,,0,0,0.0
2023-01-31,4,2,2,0,"META,YPF","NVDA,TSLA",0.08833966647276009,1,0,1.0
2023-02-07,2,0,2,2,,"AMD,META",,0,0,0.5
2023-02-14,2,2,0,2,"AMD,NVDA",,0.04905926593324125,1,0,0.5
2023-02-22,0,0,0,2,,,,0,0,0.0
