date,drawdown_raw,drawdown_SPY,raw_protection_benefit,raw_drawdown_worse
2023-01-24,-0.11826054339072489,-0.14029772977701616,0.022037186386291263,False
2023-01-31,-0.06568817469635768,-0.12680715245847762,0.06111897776211994,False
2023-02-07,-0.07333447732508391,-0.10809650978193552,0.03476203245685161,False
2023-02-14,-0.06827446115219038,-0.11357434643308006,0.045299885280889685,False
2023-02-22,-0.06296340973169379,-0.14386371896583128,0.08090030923413749,False
2023-03-01,-0.07767505325699364,-0.15202684807332378,0.07435179481633014,False
2023-03-08,-0.09428753365223508,-0.1430473994993522,0.04875986584711711,False
2023-03-15,-0.05330317705284515,-0.16375590081233382,0.11045272375948867,False
2023-03-22,-0.027275849431869004,-0.1576765759580938,0.1304007265262248,False
2023-03-29,-0.014186806125300877,-0.13782733414134907,0.12364052801604819,False
2023-04-05,-0.0037190107621789537,-0.12440119964609564,0.12068218888391669,False
2023-04-13,0.0,-0.11179138461732119,0.11179138461732119,False
2023-04-20,-0.019187534166510867,-0.11520698536603813,0.09601945119952726,False
2023-04-27,-0.035083940749709,-0.11406845178313252,0.07898451103342352,False
2023-05-04,-0.027867492194825982,-0.12970721062091173,0.10183971842608575,False
2023-05-11,-0.04112618758898179,-0.11466993998622799,0.0735437523972462,False
2023-05-18,-0.05676479949257307,-0.09941783808816074,0.04265303859558767,False
2023-05-25,-0.01859244350102407,-0.10925654615836888,0.09066410265734481,False
2023-06-02,-0.020247475970069817,-0.08075013544137655,0.06050265947130673,False
2023-06-09,0.0,-0.07649677798995047,0.07649677798995047,False
2023-06-16,0.0,-0.05596016791059466,0.05596016791059466,False
2023-06-26,0.0,-0.07318856009427666,0.07318856009427666,False
2023-07-03,0.0,-0.046658505220196544,0.046658505220196544,False
2023-07-11,0.0,-0.04951562335287307,0.04951562335287307,False
2023-07-18,-0.009208414645961338,-0.02431743053155433,0.015109015885592991,False
2023-07-25,-0.021889327225202537,-0.021632203632503733,-0.0002571235926988047,True
2023-08-01,-0.06411354164426564,-0.019398076496450423,-0.044715465147815214,True
2023-08-08,-0.08264158020828383,-0.03600354324080679,-0.04663803696747704,True
2023-08-15,-0.09669857885384303,-0.048591855476053714,-0.04810672337778932,True
2023-08-22,-0.09771305500779592,-0.05877428045621602,-0.0389387745515799,True
2023-08-29,-0.08972844675493796,-0.03512278095104249,-0.054605665803895476,True
2023-09-06,-0.08288966457594693,-0.04143843986219353,-0.0414512247137534,True
2023-09-13,-0.06357021585345268,-0.04081544886557065,-0.022754766987882036,True
2023-09-20,-0.06631783141428926,-0.05772162693282601,-0.008596204481463254,True
2023-09-27,-0.05787472755224443,-0.08476728995048599,0.02689256239824156,False
2023-10-04,-0.0534823618214787,-0.08775322817243592,0.03427086635095722,False
2023-10-11,-0.060293775237948655,-0.06270542379121546,0.0024116485532668097,False
2023-10-18,-0.09066654145042563,-0.0758308469635699,-0.014835694486855733,True
2023-10-25,-0.11624701148148076,-0.1030268328640308,-0.013220178617449951,True
2023-11-01,-0.09222553915281584,-0.09204959121091705,-0.00017594794189879082,True
2023-11-08,-0.07392369146326427,-0.0607076307120733,-0.013216060751190972,True
2023-11-15,-0.06172076426476625,-0.034005750161664516,-0.02771501410310173,True
2023-11-22,-0.00493886359603779,-0.022534468715795897,0.017595605119758106,False
2023-11-30,-0.021308025573424927,-0.019569967730076354,-0.0017380578433485727,True
2023-12-07,0.0,-0.015638758837779765,0.015638758837779765,False
2023-12-14,-0.007020945316139837,0.0,-0.007020945316139837,True
2023-12-21,-0.012340460583647572,0.0,-0.012340460583647572,True
2023-12-29,-0.061168925785314965,0.0,-0.061168925785314965,True
2024-01-08,-0.07009989261131677,-0.0014937439959710197,-0.06860614861534575,True
2024-01-16,-0.06862450155546052,-0.0007994885122641904,-0.06782501304319632,True
2024-01-23,-0.029752267906928198,0.0,-0.029752267906928198,True
2024-01-30,-0.042354074005042874,0.0,-0.042354074005042874,True
2024-02-06,-0.040889654449139834,0.0,-0.040889654449139834,True
2024-02-13,-0.01681122614303976,0.0,-0.01681122614303976,True
2024-02-21,0.0,0.0,0.0,False
2024-02-28,0.0,0.0,0.0,False
2024-03-06,0.0,0.0,0.0,False
2024-03-13,-0.03603762938890287,0.0,-0.03603762938890287,True
2024-03-20,-0.022709561948927925,0.0,-0.022709561948927925,True
2024-03-27,-0.0299073574244334,0.0,-0.0299073574244334,True
2024-04-04,-0.015034101607848016,-0.019305342270892423,0.004271240663044407,False
2024-04-11,-0.033648523736165004,-0.009882032759979897,-0.023766490976185106,True
2024-04-18,-0.041913616169039214,-0.04520518123943251,0.0032915650703932986,False
2024-04-25,-0.018050781307819896,-0.03761682305683978,0.01956604174901988,False
2024-05-02,0.0,-0.03467321276720581,0.03467321276720581,False
2024-05-09,-0.042989945074130564,-0.0057342739415444655,-0.0372556711325861,True
2024-05-16,-0.03986769966214465,0.0,-0.03986769966214465,True
2024-05-23,-0.007056280090663725,-0.005163669553317374,-0.0018926105373463509,True
2024-05-31,0.0,-0.0024967510604004817,0.0024967510604004817,False
2024-06-07,-0.018697338642606476,0.0,-0.018697338642606476,True
2024-06-14,0.0,0.0,0.0,False
2024-06-24,0.0,-7.37666464107889e-05,7.37666464107889e-05,False
2024-07-01,0.0,0.0,0.0,False
2024-07-09,0.0,0.0,0.0,False
2024-07-16,-0.06673572983412734,0.0,-0.06673572983412734,True
2024-07-23,-0.10245691781487676,-0.01961540265202444,-0.08284151516285232,True
2024-07-30,-0.08545892346658046,-0.040470180123194144,-0.04498874334338632,True
2024-08-06,-0.10257603300788598,-0.07561158879207541,-0.026964444215810568,True
2024-08-13,-0.09776413192460964,-0.04039940501364403,-0.05736472691096561,True
2024-08-20,-0.09379484050593756,-0.010905309818852627,-0.08288953068708493,True
2024-08-27,-0.10347299878429062,-0.005842134119157016,-0.0976308646651336,True
2024-09-04,-0.1148514342428556,-0.024625524032958257,-0.09022591020989734,True
2024-09-11,-0.1031503656863253,-0.018482460631210396,-0.0846679050551149,True
2024-09-18,-0.06216179982049719,-0.006125342610959872,-0.056036457209537316,True
2024-09-25,-0.05970060633207375,0.0,-0.05970060633207375,True
2024-10-02,-0.05748541010981034,-0.00207001740450663,-0.05541539270530371,True
2024-10-09,-0.06296536217166104,0.0,-0.06296536217166104,True
2024-10-16,-0.05131292412002797,0.0,-0.05131292412002797,True
2024-10-23,-0.05044127342536031,-0.007401678943751211,-0.0430395944816091,True
2024-10-30,-0.08705610266397501,-0.003932643096942634,-0.08312345956703238,True
2024-11-06,-0.056509051874539806,0.0,-0.056509051874539806,True
2024-11-13,-0.06313257449112408,0.0,-0.06313257449112408,True
2024-11-20,-0.06262504401051106,-0.011202468919533914,-0.05142257509097714,True
2024-11-27,-0.05292945416116934,0.0,-0.05292945416116934,True
2024-12-05,-0.022595551363851385,0.0,-0.022595551363851385,True
2024-12-12,-0.005001741273466198,-0.0038406292780625018,-0.0011611119954036964,True
2024-12-19,-0.01660784269739579,-0.033890479788907246,0.017282637091511455,False
2024-12-27,-0.04538893767320251,-0.019203448215843855,-0.026185489457358657,True
2025-01-06,-0.0804565691499195,-0.01862655901690169,-0.06183001013301781,True
2025-01-14,-0.03674709446246838,-0.04033556157708651,0.0035884671146181324,False
2025-01-22,-0.049855721519578955,-0.00036259307167518795,-0.04949312844790377,True
2025-01-29,-0.04186631992700218,-0.007994553457677744,-0.03387176646932444,True
2025-02-05,-0.04102259968740707,-0.004022026422410341,-0.03700057326499673,True
2025-02-12,-0.006944622918874099,-0.005439600334704142,-0.0015050225841699572,True
2025-02-20,-0.023309524385571545,0.0,-0.023309524385571545,True
2025-02-27,-0.005749511294611209,-0.04149876615749715,0.03574925486288594,False
2025-03-06,0.0,-0.061715624051919216,0.061715624051919216,False
2025-03-13,0.0,-0.09659559864510314,0.09659559864510314,False
2025-03-20,0.0,-0.07354437283222603,0.07354437283222603,False
2025-03-27,-0.015037428099748507,-0.07093939422422901,0.05590196612448051,False
2025-04-03,-0.058222596738778054,-0.12071167483595246,0.06248907809717441,False
2025-04-10,-0.052406383301442316,-0.14056814952423213,0.08816176622278982,False
2025-04-17,-0.07300861309883,-0.13757008923384162,0.06456147613501162,False
2025-04-25,-0.07224927483325883,-0.09787343909773816,0.025624164264479332,False
2025-05-02,-0.0901257693174854,-0.07146366979298757,-0.01866209952449782,True
2025-05-09,-0.03277755767390067,-0.07542838503725724,0.04265082736335657,False
2025-05-16,-0.053709840711338996,-0.026508064724183655,-0.02720177598715534,True
2025-05-23,-0.006537985730106555,-0.05123041266276962,0.044692426932663065,False
2025-06-02,0.0,-0.02894915096956452,0.02894915096956452,False
2025-06-09,0.0,-0.017530083098127314,0.017530083098127314,False
2025-06-16,0.0,-0.012615112135774043,0.012615112135774043,False
2025-06-24,0.0,-0.0058979251566873,0.0058979251566873,False
2025-07-01,-0.012372262381022292,0.0,-0.012372262381022292,True
2025-07-09,0.0,0.0,0.0,False
2025-07-16,0.0,0.0,0.0,False
2025-07-23,0.0,0.0,0.0,False
2025-07-30,-0.025791935684309153,0.0,-0.025791935684309153,True
2025-08-06,0.0,-0.0026479094310115636,0.0026479094310115636,False
2025-08-13,-0.015006347853327773,0.0,-0.015006347853327773,True
2025-08-20,-0.019595506550304176,-0.01051346608393533,-0.009082040466368846,True
2025-08-27,-0.023093278088867297,0.0,-0.023093278088867297,True
2025-09-04,-0.019797787053572602,0.0,-0.019797787053572602,True
2025-09-11,-0.019316259343606257,0.0,-0.019316259343606257,True
2025-09-18,-0.024350311565666583,0.0,-0.024350311565666583,True
2025-09-25,0.0,-0.0063570529861015634,0.0063570529861015634,False
2025-10-02,-0.013375936925513532,0.0,-0.013375936925513532,True
2025-10-09,-0.07014504696513646,0.0,-0.07014504696513646,True
2025-10-16,-0.0709331773274734,-0.015674293636441683,-0.05525888369103171,True
2025-10-23,-0.056171102216968305,0.0,-0.056171102216968305,True
2025-10-30,-0.028697505968098724,0.0,-0.028697505968098724,True
2025-11-06,-0.034266192498346615,-0.014003529252801239,-0.020262663245545376,True
2025-11-13,-0.002624488471545172,-0.01145880421086276,0.008834315739317589,False
2025-11-20,-0.016518042092549368,-0.0401570791325635,0.023639037040014133,False
2025-11-28,-0.01888153978170304,0.0,-0.01888153978170304,True
2025-12-05,-0.031738167977910736,0.0,-0.031738167977910736,True
2025-12-12,-0.010643979488279443,-0.005731442287022492,-0.00491253720125695,True
2025-12-19,0.0,-0.0074377277892035965,0.0074377277892035965,False
2025-12-29,-0.008542952404059223,0.0,-0.008542952404059223,True
2026-01-06,-0.005940304348861947,0.0,-0.005940304348861947,True
2026-01-13,0.0,0.0,0.0,False
2026-01-21,-0.0004939991898098572,-0.012064509681237956,0.011570510491428099,False
2026-01-28,-0.003288724825563749,0.0,-0.003288724825563749,True
2026-02-04,-0.030652991505053517,-0.013272526955761088,-0.01738046454929243,True
2026-02-11,-0.05643528302453549,-0.004975354494446527,-0.05145992853008896,True
2026-02-19,-0.04935527106426074,-0.01573150428554715,-0.03362376677871359,True
2026-02-26,-0.05211352928290969,-0.008800430340780263,-0.043313098942129424,True
2026-03-05,-0.08263222863413455,-0.020289876187502887,-0.062342352446631666,True
2026-03-12,-0.07371498250531716,-0.042219070594863295,-0.031495911910453867,True
2026-03-19,-0.07902421561505113,-0.05122083919436249,-0.02780337642068864,True
2026-03-26,-0.0679011394918363,-0.07237346825161595,0.0044723287597796535,False
2026-04-02,-0.0679751056495963,-0.05692957751176264,-0.01104552813783366,True
2026-04-10,-0.04365338787706197,-0.022950104008676142,-0.020703283868385824,True
2026-04-17,-0.06910785873904357,0.0,-0.06910785873904357,True
2026-04-24,-0.07292995803680191,0.0,-0.07292995803680191,True
2026-05-01,-0.11522532403927221,0.0,-0.11522532403927221,True
2026-05-08,-0.09571958566438643,0.0,-0.09571958566438643,True
2026-05-15,-0.10152932802097037,0.0,-0.10152932802097037,True
